1.103802601473183	1.1977698258909435	0.6722110193896877	-0.5873430828671062	1.4199819412937902	-1.1873047823128573	0.4216714463684339	1.4373034909860236	-0.31162692090480326	1.5103296687005103	1.4503355576619386	-1.6517636779383817	-0.9094396186494227	-0.8265213090532093	-1.444926097041633	-1.2326779284179201
-0.24555786793226586	0.6010966671541074	-0.42997907621998155	-0.059840859701868254	-0.2849022151924907	1.0078750960122325	0.6106798225314984	0.5080096243556322	-0.20120469369597482	1.1494817690312324	0.8870411796217488	0.5615902010870093	-0.6260703211278356	0.33378851351867334	1.1694147788083924	-0.20054388457393002
-1.4647005610684392	1.5901450332927543	0.8053785990464244	-1.2659947908690545	-0.4756661957210102	-0.980383213121323	-1.5226105469864029	-1.365861659059578	0.33871916255109835	0.5122063229527363	-0.24271096224922895	1.4116326907338543	0.2963134537579071	-0.39307789726075515	-1.3253881660958529	0.09983454891443788
-1.1751155320279698	0.9979957343127219	1.709508183512867	-1.0013403333421715	0.7956350617594345	1.2806824926913356	-0.5209118168291804	1.5762373548522246	-1.105060499531075	-1.1679937419823367	-0.048609907899836324	1.5835087584825065	0.9213023997570404	1.4120558773024874	0.2674732739185124	-0.7293594602128304
1.5708428030464978	-0.8288118967914956	-0.6373662021060693	0.05968923349838384	-0.8909382570225914	-1.3355660801394909	1.2463060384601363	-0.6097682154009596	0.09021656406764933	-1.6898072940665767	1.660512253147809	-1.2237739760164899	0.4187025022272304	-1.5802301545365451	-0.6807574303805091	1.263751365752859
1.3216003983674744	1.0641005150288498	-0.314265737837204	0.2861339984403848	0.031059995006470276	1.2612797818864816	0.08483800426134658	0.2527217866703839	1.3067432134769257	0.7892980364542315	-1.2752421489009984	-1.470695177572626	0.44634120677483513	1.6187179680012818	1.340109189201926	1.2743920473528318
-1.6344765461039843	0.2804739712289097	-1.1721345504109615	1.741712044212414	0.36332358342595783	0.08877901504652508	0.6697148597306726	-0.970527710072186	-1.2745141494591747	-0.21167352348677015	-1.4762428307034292	-0.4461812240267622	-0.5562499029592243	0.06522392303914626	-0.3683021612269961	0.9505843265971821
-0.43380994270707207	-1.369223074513026	0.32151044404307894	1.6096040944324905	-1.7096947308451238	-0.6480489424825926	-0.00949314882047636	1.2767092322220412	0.873384995804676	-0.6407329212914974	0.07351037956643935	0.018193633949424637	1.104960796871829	-1.0452460672437227	0.23253991245875638	0.43971669961391835
-0.6934333217898054	-0.5660061615490084	0.9789678907616055	-0.3650318900855385	1.467198169682575	-1.0146240591204823	0.16637818152271833	-0.18841572903241577	0.11638881414911295	-1.707672315920548	-1.7476830054770576	1.6819897414605063	1.1778616113401068	0.3129077416612256	0.8129471542371565	0.15566641264349323
0.1672805325711082	1.0242797207091259	-0.24190564702690676	0.008553164284431647	-1.3167083824592085	0.8784342376515741	0.5244640079266711	-1.6381733924034185	-0.8058815617847419	-0.788020702066091	-1.507361268120186	-1.01731758855378	-1.2330107825212444	0.12856296992236782	1.7111857725364559	-1.3837068507620467
-0.30530307156079006	1.7110948734751885	-0.0980338336807629	0.7418909949841177	1.6133878606034677	0.8774252348637435	-1.0017054891659298	0.6278182104824699	0.2375537097369793	-0.19348966520800315	-1.192541240365565	0.6397051366441586	-0.31013113647664015	0.33927135688145804	-1.26897927614493	-0.09926933813955552
0.8295266190572324	0.4151055159087089	-1.510571132392393	-0.5874702309880735	0.6472335336091788	-0.15146358856549558	-0.9894163477947014	-1.1883061036742375	-1.1116233938431355	0.16374182061418296	1.481435903868712	0.027984376719865756	0.644465165398276	1.191239663329786	-1.313526331972026	1.346815376765614
0.5600396175445261	-0.19235959994178908	1.093340932451076	0.8636374091190941	0.2605472686331496	-0.42195318170544693	-0.45964581497440893	-1.2455411671053982	-1.1448984639295086	1.0496445476996692	1.6561653414743962	-0.98824974898213	1.4780601428324813	1.5977055132487192	-0.7713436342008393	0.4573603328833673
0.8893359736374824	-1.4885817151352905	0.34948103399947583	-0.3826377969675463	-1.4451399553758546	-0.9425538710684126	0.6689967165532236	-0.8478053900683029	-0.9129743856496146	0.094021907277547	0.8412602453814537	-1.108073100830346	0.9854636975966209	0.8784386178570116	1.509906077204106	1.0559848218340238
1.0587430842581804	-0.21745554472087947	-0.5419832860067788	-0.9410906795920856	0.549331860972422	1.1666841155865038	0.55974363974994	-0.5765913736282509	1.197823555846323	1.5029911655721728	1.6935475761778702	0.6707061564673873	0.6609311957564705	0.6428303632485524	-0.5904972793149745	-0.4060221109510036
